event_id,year,stage_id,category,rank,rider_id
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,135,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,136,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,137,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,138,rider/mikkel-bjerg
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,139,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,140,rider/nick-schultz
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,141,rider/alexander-kamp
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,142,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,143,rider/josef-cerny
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,144,rider/jimmy-janssens
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,145,rider/quinten-hermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,146,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,147,rider/roel-van-sintmaartensdijk
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,148,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,149,rider/jenthe-biermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,150,rider/tobias-lund-andresen
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,151,rider/fabio-jakobsen
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,152,rider/pieter-serry
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,153,rider/alan-riou
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,154,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,155,rider/felix-grossschartner
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,DNS,rider/cian-uijtdebroeks
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,DNS,rider/louis-barre
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,DNS,rider/stefano-oldani
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,1,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,2,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,3,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,4,rider/ben-o-connor
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,5,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,6,rider/romain-bardet
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,7,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,8,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,9,rider/einer-rubio
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,10,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,11,rider/jan-hirt
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,12,rider/michael-storer
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,13,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,14,rider/domenico-pozzovivo
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,15,rider/johan-esteban-chaves
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,16,rider/juan-pedro-lopez
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,17,rider/davide-piganzoli
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,18,rider/simon-geschke
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,19,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,20,rider/aurelien-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,21,rider/luca-covili
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,22,rider/rafal-majka
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,23,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,24,rider/jhonatan-narvaez
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,25,rider/michel-ries
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,26,rider/maximilian-schachmann
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,27,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,28,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,29,rider/nairo-quintana
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,30,rider/damiano-caruso
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,31,rider/nicola-conci
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,32,rider/chris-hamilton
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,33,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,34,rider/attila-valter
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,35,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,36,rider/christian-scaroni
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,37,rider/lawrence-warbasse
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,38,rider/kevin-vermaerke
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,39,rider/jan-tratnik
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,40,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,41,rider/alessandro-tonelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,42,rider/felix-grossschartner
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,43,rider/simone-velasco
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,44,rider/william-barta
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,45,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,46,rider/henok-mulubrhan
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,47,rider/georg-steinhauser
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,48,rider/julian-alaphilippe
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,49,rider/ruben-fernandez-andujar
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,50,rider/mattia-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,51,rider/nick-schultz
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,52,rider/florian-stork
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,53,rider/jasha-sutterlin
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,54,rider/mirco-maestri
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,55,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,56,rider/vadim-pronskiy
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,57,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,58,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,59,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,60,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,61,rider/alessandro-de-marchi
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,62,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,63,rider/damien-touze
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,64,rider/quinten-hermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,65,rider/andrea-vendrame
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,66,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,67,rider/albert-torres
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,68,rider/ben-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,69,rider/cyril-barthe
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,70,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,71,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,72,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,73,rider/domen-novak
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,74,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,75,rider/mikkel-honore
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,76,rider/davide-ballerini
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,77,rider/kevin-colleoni
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,78,rider/stefan-de-bod
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,79,rider/benjamin-thomas-2
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,80,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,81,rider/rainer-kepplinger
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,82,rider/matteo-trentin
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,83,rider/jefferson-alexander-cepeda
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,84,rider/danny-van-poppel
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,85,rider/andrea-pasqualon
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,86,rider/lorenzo-germani
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,87,rider/pieter-serry
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,88,rider/patrick-gamper
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,89,rider/davide-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,90,rider/vegard-stake-laengen
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,91,rider/harrison-wood
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,92,rider/kaden-groves
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,93,rider/connor-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,94,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,95,rider/dion-smith
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,96,rider/ewen-costiou
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,97,rider/dries-de-pooter
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,98,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,99,rider/mikkel-bjerg
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,100,rider/filippo-ganna
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,101,rider/edward-planckaert
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,102,rider/jenthe-biermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,103,rider/tobias-foss
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,104,rider/bastien-tronchon
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,105,rider/jasper-stuyven
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,106,rider/fabio-van-den-bossche
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,107,rider/luka-mezgec
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,108,rider/matteo-fabbro
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,109,rider/hugo-hofstetter
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,110,rider/timo-kielich
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,111,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,112,rider/jonas-koch
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,113,rider/caleb-ewan
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,114,rider/alexander-kamp
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,115,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,116,rider/tim-van-dijke
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,117,rider/donavan-grondin
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,118,rider/alberto-dainese
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,119,rider/edward-theuns
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,120,rider/jimmy-janssens
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,121,rider/simon-clarke
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,122,rider/simone-consonni
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,123,rider/enrico-zanoncello
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,124,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,125,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,126,rider/michael-hepburn
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,127,rider/roel-van-sintmaartensdijk
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,128,rider/olivier-le-gac
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,129,rider/stanislaw-aniolkowski
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,130,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,131,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,132,rider/nicolas-debeaumarche
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,133,rider/rui-oliveira
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,134,rider/juan-sebastian-molano
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,135,rider/edoardo-affini
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,136,rider/daan-hoole
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,137,rider/giovanni-lonardi
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,138,rider/ryan-mullen
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,139,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,140,rider/max-walscheid
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,141,rider/manuele-tarozzi
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,142,rider/davide-cimolai
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,143,rider/bert-van-lerberghe
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,144,rider/robin-froidevaux
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,145,rider/clement-davy
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,146,rider/fernando-gaviria
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,147,rider/julius-van-den-berg
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,148,rider/tobias-lund-andresen
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,149,rider/tim-merlier
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,150,rider/phil-bauhaus
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,151,rider/josef-cerny
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,152,rider/david-dekker
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,153,rider/fabian-lienhard
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,154,rider/alan-riou
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,gc,155,rider/fabio-jakobsen
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,1,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,2,rider/simon-geschke
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,3,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,4,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,5,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,6,rider/romain-bardet
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,7,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,8,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,9,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,10,rider/ben-o-connor
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,11,rider/jan-tratnik
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,12,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,13,rider/georg-steinhauser
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,14,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,15,rider/tim-van-dijke
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,16,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,17,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,18,rider/aurelien-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,19,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,20,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,21,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,22,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,23,rider/christian-scaroni
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,24,rider/einer-rubio
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,25,rider/julian-alaphilippe
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,26,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,27,rider/michael-storer
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,28,rider/rafal-majka
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,29,rider/mattia-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,30,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,31,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,32,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,33,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,34,rider/mirco-maestri
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,35,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,36,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,37,rider/davide-ballerini
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,38,rider/stefan-de-bod
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,39,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,40,rider/edoardo-affini
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,41,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,42,rider/domenico-pozzovivo
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,43,rider/damiano-caruso
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,44,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,45,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,46,rider/quinten-hermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,47,rider/benjamin-thomas-2
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,48,rider/davide-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,49,rider/filippo-ganna
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,50,rider/jasper-stuyven
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,51,rider/manuele-tarozzi
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,kom,NR,rider/bert-van-lerberghe
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,points,1,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,points,2,rider/kaden-groves
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,points,3,rider/tim-merlier
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,points,4,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,points,5,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,points,6,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,points,7,rider/benjamin-thomas-2
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,points,8,rider/jhonatan-narvaez
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,points,9,rider/phil-bauhaus
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,points,10,rider/juan-sebastian-molano
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,points,11,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,points,12,rider/danny-van-poppel
