rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/felix-engelhardt,ENGELHARDT Felix,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/felix-engelhardt,ENGELHARDT Felix,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/felix-engelhardt,ENGELHARDT Felix,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/felix-engelhardt,ENGELHARDT Felix,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/felix-engelhardt,ENGELHARDT Felix,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/felix-engelhardt,ENGELHARDT Felix,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/felix-engelhardt,ENGELHARDT Felix,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/felix-engelhardt,ENGELHARDT Felix,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/felix-engelhardt,ENGELHARDT Felix,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/felix-engelhardt,ENGELHARDT Felix,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/felix-engelhardt,ENGELHARDT Felix,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/felix-engelhardt,ENGELHARDT Felix,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/felix-engelhardt,ENGELHARDT Felix,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/felix-engelhardt,ENGELHARDT Felix,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/felix-engelhardt,ENGELHARDT Felix,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/felix-gall,GALL Felix,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/felix-gall,GALL Felix,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/felix-gall,GALL Felix,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/felix-gall,GALL Felix,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/felix-gall,GALL Felix,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/felix-gall,GALL Felix,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/felix-gall,GALL Felix,race/giro-d-italia/2026/stage-7,7,28.0,28.0
rider/felix-gall,GALL Felix,race/giro-d-italia/2026/stage-8,8,3.0,31.0
rider/felix-gall,GALL Felix,race/giro-d-italia/2026/stage-9,9,28.0,59.0
rider/felix-gall,GALL Felix,race/giro-d-italia/2026/stage-10,10,1.0,60.0
rider/felix-gall,GALL Felix,race/giro-d-italia/2026/stage-11,11,1.0,61.0
rider/felix-gall,GALL Felix,race/giro-d-italia/2026/stage-12,12,1.0,62.0
rider/felix-gall,GALL Felix,race/giro-d-italia/2026/stage-13,13,1.0,63.0
rider/felix-gall,GALL Felix,race/giro-d-italia/2026/stage-14,14,27.0,90.0
rider/felix-gall,GALL Felix,race/giro-d-italia/2026/stage-15,15,2.0,92.0
rider/filippo-ganna,GANNA Filippo,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/filippo-ganna,GANNA Filippo,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/filippo-ganna,GANNA Filippo,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/filippo-ganna,GANNA Filippo,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/filippo-ganna,GANNA Filippo,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/filippo-ganna,GANNA Filippo,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/filippo-ganna,GANNA Filippo,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/filippo-ganna,GANNA Filippo,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/filippo-ganna,GANNA Filippo,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/filippo-ganna,GANNA Filippo,race/giro-d-italia/2026/stage-10,10,30.0,30.0
rider/filippo-ganna,GANNA Filippo,race/giro-d-italia/2026/stage-11,11,0.0,30.0
rider/filippo-ganna,GANNA Filippo,race/giro-d-italia/2026/stage-12,12,0.0,30.0
rider/filippo-ganna,GANNA Filippo,race/giro-d-italia/2026/stage-13,13,0.0,30.0
rider/filippo-ganna,GANNA Filippo,race/giro-d-italia/2026/stage-14,14,0.0,30.0
rider/filippo-ganna,GANNA Filippo,race/giro-d-italia/2026/stage-15,15,0.0,30.0
rider/filippo-magli2,MAGLI Filippo,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/filippo-magli2,MAGLI Filippo,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/filippo-magli2,MAGLI Filippo,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/filippo-magli2,MAGLI Filippo,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/filippo-magli2,MAGLI Filippo,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/filippo-magli2,MAGLI Filippo,race/giro-d-italia/2026/stage-6,6,6.0,6.0
rider/filippo-magli2,MAGLI Filippo,race/giro-d-italia/2026/stage-7,7,0.0,6.0
rider/filippo-magli2,MAGLI Filippo,race/giro-d-italia/2026/stage-8,8,0.0,6.0
rider/filippo-magli2,MAGLI Filippo,race/giro-d-italia/2026/stage-9,9,0.0,6.0
rider/filippo-magli2,MAGLI Filippo,race/giro-d-italia/2026/stage-10,10,0.0,6.0
rider/filippo-magli2,MAGLI Filippo,race/giro-d-italia/2026/stage-11,11,0.0,6.0
rider/filippo-magli2,MAGLI Filippo,race/giro-d-italia/2026/stage-12,12,0.0,6.0
rider/filippo-magli2,MAGLI Filippo,race/giro-d-italia/2026/stage-13,13,0.0,6.0
rider/filippo-magli2,MAGLI Filippo,race/giro-d-italia/2026/stage-14,14,0.0,6.0
rider/filippo-magli2,MAGLI Filippo,race/giro-d-italia/2026/stage-15,15,0.0,6.0
rider/filippo-turconi,TURCONI Filippo,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/filippo-turconi,TURCONI Filippo,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/filippo-turconi,TURCONI Filippo,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/filippo-turconi,TURCONI Filippo,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/filippo-turconi,TURCONI Filippo,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/filippo-turconi,TURCONI Filippo,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/filippo-turconi,TURCONI Filippo,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/filippo-turconi,TURCONI Filippo,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/filippo-turconi,TURCONI Filippo,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/filippo-turconi,TURCONI Filippo,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/filippo-turconi,TURCONI Filippo,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/filippo-turconi,TURCONI Filippo,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/filippo-turconi,TURCONI Filippo,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/filippo-turconi,TURCONI Filippo,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/filippo-turconi,TURCONI Filippo,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/filippo-zana,ZANA Filippo,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/filippo-zana,ZANA Filippo,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/filippo-zana,ZANA Filippo,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/filippo-zana,ZANA Filippo,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/filippo-zana,ZANA Filippo,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/filippo-zana,ZANA Filippo,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/filippo-zana,ZANA Filippo,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/filippo-zana,ZANA Filippo,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/filippo-zana,ZANA Filippo,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/filippo-zana,ZANA Filippo,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/filippo-zana,ZANA Filippo,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/filippo-zana,ZANA Filippo,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/filippo-zana,ZANA Filippo,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/filippo-zana,ZANA Filippo,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/filippo-zana,ZANA Filippo,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/florian-stork,STORK Florian,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/florian-stork,STORK Florian,race/giro-d-italia/2026/stage-2,2,28.0,28.0
rider/florian-stork,STORK Florian,race/giro-d-italia/2026/stage-3,3,3.0,31.0
rider/florian-stork,STORK Florian,race/giro-d-italia/2026/stage-4,4,2.0,33.0
rider/florian-stork,STORK Florian,race/giro-d-italia/2026/stage-5,5,0.0,33.0
rider/florian-stork,STORK Florian,race/giro-d-italia/2026/stage-6,6,0.0,33.0
rider/florian-stork,STORK Florian,race/giro-d-italia/2026/stage-7,7,0.0,33.0
rider/florian-stork,STORK Florian,race/giro-d-italia/2026/stage-8,8,0.0,33.0
rider/florian-stork,STORK Florian,race/giro-d-italia/2026/stage-9,9,0.0,33.0
rider/florian-stork,STORK Florian,race/giro-d-italia/2026/stage-10,10,0.0,33.0
rider/florian-stork,STORK Florian,race/giro-d-italia/2026/stage-11,11,0.0,33.0
rider/florian-stork,STORK Florian,race/giro-d-italia/2026/stage-12,12,0.0,33.0
rider/florian-stork,STORK Florian,race/giro-d-italia/2026/stage-13,13,0.0,33.0
rider/florian-stork,STORK Florian,race/giro-d-italia/2026/stage-14,14,0.0,33.0
rider/florian-stork,STORK Florian,race/giro-d-italia/2026/stage-15,15,0.0,33.0
rider/fran-miholjevic,MIHOLJEVIĆ Fran,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/fran-miholjevic,MIHOLJEVIĆ Fran,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/fran-miholjevic,MIHOLJEVIĆ Fran,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/fran-miholjevic,MIHOLJEVIĆ Fran,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/fran-miholjevic,MIHOLJEVIĆ Fran,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/fran-miholjevic,MIHOLJEVIĆ Fran,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/fran-miholjevic,MIHOLJEVIĆ Fran,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/fran-miholjevic,MIHOLJEVIĆ Fran,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/fran-miholjevic,MIHOLJEVIĆ Fran,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/fran-miholjevic,MIHOLJEVIĆ Fran,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/fran-miholjevic,MIHOLJEVIĆ Fran,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/fran-miholjevic,MIHOLJEVIĆ Fran,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/fran-miholjevic,MIHOLJEVIĆ Fran,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/fran-miholjevic,MIHOLJEVIĆ Fran,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/fran-miholjevic,MIHOLJEVIĆ Fran,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/francesco-busatto,BUSATTO Francesco,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/francesco-busatto,BUSATTO Francesco,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/francesco-busatto,BUSATTO Francesco,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/francesco-busatto,BUSATTO Francesco,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/francesco-busatto,BUSATTO Francesco,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/francesco-busatto,BUSATTO Francesco,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/francesco-busatto,BUSATTO Francesco,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/francesco-busatto,BUSATTO Francesco,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/francesco-busatto,BUSATTO Francesco,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/francesco-busatto,BUSATTO Francesco,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/francesco-busatto,BUSATTO Francesco,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/francesco-busatto,BUSATTO Francesco,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/francesco-busatto,BUSATTO Francesco,race/giro-d-italia/2026/stage-13,13,6.0,6.0
rider/francesco-busatto,BUSATTO Francesco,race/giro-d-italia/2026/stage-14,14,0.0,6.0
rider/francesco-busatto,BUSATTO Francesco,race/giro-d-italia/2026/stage-15,15,0.0,6.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/fredrik-dversnes,DVERSNES LAVIK Fredrik,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/fredrik-dversnes,DVERSNES LAVIK Fredrik,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/fredrik-dversnes,DVERSNES LAVIK Fredrik,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/fredrik-dversnes,DVERSNES LAVIK Fredrik,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/fredrik-dversnes,DVERSNES LAVIK Fredrik,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/fredrik-dversnes,DVERSNES LAVIK Fredrik,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/fredrik-dversnes,DVERSNES LAVIK Fredrik,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/fredrik-dversnes,DVERSNES LAVIK Fredrik,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/fredrik-dversnes,DVERSNES LAVIK Fredrik,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/fredrik-dversnes,DVERSNES LAVIK Fredrik,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/fredrik-dversnes,DVERSNES LAVIK Fredrik,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/fredrik-dversnes,DVERSNES LAVIK Fredrik,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/fredrik-dversnes,DVERSNES LAVIK Fredrik,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/fredrik-dversnes,DVERSNES LAVIK Fredrik,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/fredrik-dversnes,DVERSNES LAVIK Fredrik,race/giro-d-italia/2026/stage-15,15,30.0,30.0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/giro-d-italia/2026/stage-5,5,10.0,10.0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/giro-d-italia/2026/stage-6,6,0.0,10.0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/giro-d-italia/2026/stage-7,7,0.0,10.0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/giro-d-italia/2026/stage-8,8,0.0,10.0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/giro-d-italia/2026/stage-9,9,0.0,10.0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/giro-d-italia/2026/stage-10,10,0.0,10.0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/giro-d-italia/2026/stage-11,11,0.0,10.0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/giro-d-italia/2026/stage-12,12,0.0,10.0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/giro-d-italia/2026/stage-13,13,0.0,10.0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/giro-d-italia/2026/stage-14,14,0.0,10.0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/giro-d-italia/2026/stage-15,15,0.0,10.0
rider/gianni-moscon,MOSCON Gianni,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/gianni-moscon,MOSCON Gianni,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/gianni-moscon,MOSCON Gianni,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/gianni-moscon,MOSCON Gianni,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/gianni-moscon,MOSCON Gianni,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/gianni-moscon,MOSCON Gianni,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/gianni-moscon,MOSCON Gianni,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/gianni-moscon,MOSCON Gianni,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/gianni-moscon,MOSCON Gianni,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/gianni-moscon,MOSCON Gianni,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/gianni-moscon,MOSCON Gianni,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/gianni-moscon,MOSCON Gianni,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/gianni-moscon,MOSCON Gianni,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/gianni-moscon,MOSCON Gianni,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/gianni-moscon,MOSCON Gianni,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/gijs-leemreize,LEEMREIZE Gijs,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/gijs-leemreize,LEEMREIZE Gijs,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/gijs-leemreize,LEEMREIZE Gijs,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/gijs-leemreize,LEEMREIZE Gijs,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/gijs-leemreize,LEEMREIZE Gijs,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/gijs-leemreize,LEEMREIZE Gijs,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/gijs-leemreize,LEEMREIZE Gijs,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/gijs-leemreize,LEEMREIZE Gijs,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/gijs-leemreize,LEEMREIZE Gijs,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/gijs-leemreize,LEEMREIZE Gijs,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/gijs-leemreize,LEEMREIZE Gijs,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/gijs-leemreize,LEEMREIZE Gijs,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/gijs-leemreize,LEEMREIZE Gijs,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/gijs-leemreize,LEEMREIZE Gijs,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/gijs-leemreize,LEEMREIZE Gijs,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/giovanni-lonardi,LONARDI Giovanni,race/giro-d-italia/2026/stage-1,1,10.0,10.0
rider/giovanni-lonardi,LONARDI Giovanni,race/giro-d-italia/2026/stage-2,2,0.0,10.0
rider/giovanni-lonardi,LONARDI Giovanni,race/giro-d-italia/2026/stage-3,3,0.0,10.0
rider/giovanni-lonardi,LONARDI Giovanni,race/giro-d-italia/2026/stage-4,4,0.0,10.0
rider/giovanni-lonardi,LONARDI Giovanni,race/giro-d-italia/2026/stage-5,5,0.0,10.0
rider/giovanni-lonardi,LONARDI Giovanni,race/giro-d-italia/2026/stage-6,6,0.0,10.0
rider/giovanni-lonardi,LONARDI Giovanni,race/giro-d-italia/2026/stage-7,7,0.0,10.0
rider/giovanni-lonardi,LONARDI Giovanni,race/giro-d-italia/2026/stage-8,8,0.0,10.0
rider/giovanni-lonardi,LONARDI Giovanni,race/giro-d-italia/2026/stage-9,9,0.0,10.0
rider/giovanni-lonardi,LONARDI Giovanni,race/giro-d-italia/2026/stage-10,10,0.0,10.0
rider/giovanni-lonardi,LONARDI Giovanni,race/giro-d-italia/2026/stage-11,11,0.0,10.0
rider/giovanni-lonardi,LONARDI Giovanni,race/giro-d-italia/2026/stage-12,12,0.0,10.0
rider/giovanni-lonardi,LONARDI Giovanni,race/giro-d-italia/2026/stage-13,13,0.0,10.0
rider/giovanni-lonardi,LONARDI Giovanni,race/giro-d-italia/2026/stage-14,14,0.0,10.0
rider/giovanni-lonardi,LONARDI Giovanni,race/giro-d-italia/2026/stage-15,15,0.0,10.0
rider/giulio-ciccone,CICCONE Giulio,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/giulio-ciccone,CICCONE Giulio,race/giro-d-italia/2026/stage-2,2,20.0,20.0
rider/giulio-ciccone,CICCONE Giulio,race/giro-d-italia/2026/stage-3,3,0.0,20.0
rider/giulio-ciccone,CICCONE Giulio,race/giro-d-italia/2026/stage-4,4,25.0,45.0
rider/giulio-ciccone,CICCONE Giulio,race/giro-d-italia/2026/stage-5,5,0.0,45.0
rider/giulio-ciccone,CICCONE Giulio,race/giro-d-italia/2026/stage-6,6,0.0,45.0
rider/giulio-ciccone,CICCONE Giulio,race/giro-d-italia/2026/stage-7,7,8.0,53.0
rider/giulio-ciccone,CICCONE Giulio,race/giro-d-italia/2026/stage-8,8,0.0,53.0
rider/giulio-ciccone,CICCONE Giulio,race/giro-d-italia/2026/stage-9,9,0.0,53.0
rider/giulio-ciccone,CICCONE Giulio,race/giro-d-italia/2026/stage-10,10,0.0,53.0
rider/giulio-ciccone,CICCONE Giulio,race/giro-d-italia/2026/stage-11,11,0.0,53.0
rider/giulio-ciccone,CICCONE Giulio,race/giro-d-italia/2026/stage-12,12,0.0,53.0
rider/giulio-ciccone,CICCONE Giulio,race/giro-d-italia/2026/stage-13,13,0.0,53.0
rider/giulio-ciccone,CICCONE Giulio,race/giro-d-italia/2026/stage-14,14,1.0,54.0
rider/giulio-ciccone,CICCONE Giulio,race/giro-d-italia/2026/stage-15,15,1.0,55.0
rider/giulio-pellizzari,PELLIZZARI Giulio,race/giro-d-italia/2026/stage-1,1,0.0,0.0
