rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/jakub-otruba,OTRUBA Jakub,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/jakub-otruba,OTRUBA Jakub,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/jakub-otruba,OTRUBA Jakub,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/jakub-otruba,OTRUBA Jakub,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/jakub-otruba,OTRUBA Jakub,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/jakub-otruba,OTRUBA Jakub,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/jakub-otruba,OTRUBA Jakub,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/jakub-otruba,OTRUBA Jakub,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/jakub-otruba,OTRUBA Jakub,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/jakub-otruba,OTRUBA Jakub,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/jakub-otruba,OTRUBA Jakub,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/jakub-otruba,OTRUBA Jakub,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/jakub-otruba,OTRUBA Jakub,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/jan-tratnik,TRATNIK Jan,race/tour-de-france/2026/stage-1,1,6.0,6.0
rider/jan-tratnik,TRATNIK Jan,race/tour-de-france/2026/stage-2,2,0.0,6.0
rider/jan-tratnik,TRATNIK Jan,race/tour-de-france/2026/stage-3,3,0.0,6.0
rider/jan-tratnik,TRATNIK Jan,race/tour-de-france/2026/stage-4,4,0.0,6.0
rider/jan-tratnik,TRATNIK Jan,race/tour-de-france/2026/stage-5,5,0.0,6.0
rider/jan-tratnik,TRATNIK Jan,race/tour-de-france/2026/stage-6,6,0.0,6.0
rider/jan-tratnik,TRATNIK Jan,race/tour-de-france/2026/stage-7,7,0.0,6.0
rider/jan-tratnik,TRATNIK Jan,race/tour-de-france/2026/stage-8,8,0.0,6.0
rider/jan-tratnik,TRATNIK Jan,race/tour-de-france/2026/stage-9,9,0.0,6.0
rider/jan-tratnik,TRATNIK Jan,race/tour-de-france/2026/stage-10,10,0.0,6.0
rider/jan-tratnik,TRATNIK Jan,race/tour-de-france/2026/stage-11,11,0.0,6.0
rider/jan-tratnik,TRATNIK Jan,race/tour-de-france/2026/stage-12,12,0.0,6.0
rider/jan-tratnik,TRATNIK Jan,race/tour-de-france/2026/stage-13,13,0.0,6.0
rider/jan-tratnik,TRATNIK Jan,race/tour-de-france/2026/stage-14,14,0.0,6.0
rider/jan-tratnik,TRATNIK Jan,race/tour-de-france/2026/stage-15,15,0.0,6.0
rider/jasper-philipsen,PHILIPSEN Jasper,race/tour-de-france/2026/stage-1,1,4.0,4.0
rider/jasper-philipsen,PHILIPSEN Jasper,race/tour-de-france/2026/stage-2,2,0.0,4.0
rider/jasper-philipsen,PHILIPSEN Jasper,race/tour-de-france/2026/stage-3,3,0.0,4.0
rider/jasper-philipsen,PHILIPSEN Jasper,race/tour-de-france/2026/stage-4,4,0.0,4.0
rider/jasper-philipsen,PHILIPSEN Jasper,race/tour-de-france/2026/stage-5,5,12.0,16.0
rider/jasper-philipsen,PHILIPSEN Jasper,race/tour-de-france/2026/stage-6,6,0.0,16.0
rider/jasper-philipsen,PHILIPSEN Jasper,race/tour-de-france/2026/stage-7,7,12.0,28.0
rider/jasper-philipsen,PHILIPSEN Jasper,race/tour-de-france/2026/stage-8,8,14.0,42.0
rider/jasper-philipsen,PHILIPSEN Jasper,race/tour-de-france/2026/stage-9,9,0.0,42.0
rider/jasper-philipsen,PHILIPSEN Jasper,race/tour-de-france/2026/stage-10,10,0.0,42.0
rider/jasper-philipsen,PHILIPSEN Jasper,race/tour-de-france/2026/stage-11,11,21.0,63.0
rider/jasper-philipsen,PHILIPSEN Jasper,race/tour-de-france/2026/stage-12,12,21.0,84.0
rider/jasper-philipsen,PHILIPSEN Jasper,race/tour-de-france/2026/stage-13,13,2.0,86.0
rider/jasper-philipsen,PHILIPSEN Jasper,race/tour-de-france/2026/stage-14,14,2.0,88.0
rider/jasper-philipsen,PHILIPSEN Jasper,race/tour-de-france/2026/stage-15,15,2.0,90.0
rider/jasper-stuyven,STUYVEN Jasper,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/jasper-stuyven,STUYVEN Jasper,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/jasper-stuyven,STUYVEN Jasper,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/jasper-stuyven,STUYVEN Jasper,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/jasper-stuyven,STUYVEN Jasper,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/jasper-stuyven,STUYVEN Jasper,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/jasper-stuyven,STUYVEN Jasper,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/jasper-stuyven,STUYVEN Jasper,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/jasper-stuyven,STUYVEN Jasper,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/jasper-stuyven,STUYVEN Jasper,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/jasper-stuyven,STUYVEN Jasper,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/jasper-stuyven,STUYVEN Jasper,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/jasper-stuyven,STUYVEN Jasper,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/jasper-stuyven,STUYVEN Jasper,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/jasper-stuyven,STUYVEN Jasper,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/javier-romo,ROMO Javier,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/javier-romo,ROMO Javier,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/javier-romo,ROMO Javier,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/javier-romo,ROMO Javier,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/javier-romo,ROMO Javier,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/javier-romo,ROMO Javier,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/javier-romo,ROMO Javier,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/javier-romo,ROMO Javier,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/javier-romo,ROMO Javier,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/javier-romo,ROMO Javier,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/javier-romo,ROMO Javier,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/javier-romo,ROMO Javier,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/javier-romo,ROMO Javier,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/javier-romo,ROMO Javier,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/javier-romo,ROMO Javier,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/jenno-berckmoes,BERCKMOES Jenno,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/jenno-berckmoes,BERCKMOES Jenno,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/jenno-berckmoes,BERCKMOES Jenno,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/jenno-berckmoes,BERCKMOES Jenno,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/jenno-berckmoes,BERCKMOES Jenno,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/jenno-berckmoes,BERCKMOES Jenno,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/jenno-berckmoes,BERCKMOES Jenno,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/jenno-berckmoes,BERCKMOES Jenno,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/jenno-berckmoes,BERCKMOES Jenno,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/jenno-berckmoes,BERCKMOES Jenno,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/jenno-berckmoes,BERCKMOES Jenno,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/jenno-berckmoes,BERCKMOES Jenno,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/jenno-berckmoes,BERCKMOES Jenno,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/jenno-berckmoes,BERCKMOES Jenno,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/jenno-berckmoes,BERCKMOES Jenno,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/jenthe-biermans,BIERMANS Jenthe,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/jenthe-biermans,BIERMANS Jenthe,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/jenthe-biermans,BIERMANS Jenthe,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/jenthe-biermans,BIERMANS Jenthe,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/jenthe-biermans,BIERMANS Jenthe,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/jenthe-biermans,BIERMANS Jenthe,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/jenthe-biermans,BIERMANS Jenthe,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/jenthe-biermans,BIERMANS Jenthe,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/jenthe-biermans,BIERMANS Jenthe,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/jenthe-biermans,BIERMANS Jenthe,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/jenthe-biermans,BIERMANS Jenthe,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/jenthe-biermans,BIERMANS Jenthe,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/jenthe-biermans,BIERMANS Jenthe,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/jenthe-biermans,BIERMANS Jenthe,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/jenthe-biermans,BIERMANS Jenthe,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/joel-nicolau,NICOLAU Joel,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/joel-nicolau,NICOLAU Joel,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/joel-nicolau,NICOLAU Joel,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/joel-nicolau,NICOLAU Joel,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/joel-nicolau,NICOLAU Joel,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/joel-nicolau,NICOLAU Joel,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/joel-nicolau,NICOLAU Joel,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/joel-nicolau,NICOLAU Joel,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/joel-nicolau,NICOLAU Joel,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/joel-nicolau,NICOLAU Joel,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/joel-nicolau,NICOLAU Joel,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/joel-nicolau,NICOLAU Joel,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/joel-nicolau,NICOLAU Joel,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/joel-nicolau,NICOLAU Joel,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/joel-nicolau,NICOLAU Joel,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/john-degenkolb,DEGENKOLB John,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/john-degenkolb,DEGENKOLB John,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/john-degenkolb,DEGENKOLB John,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/john-degenkolb,DEGENKOLB John,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/john-degenkolb,DEGENKOLB John,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/john-degenkolb,DEGENKOLB John,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/john-degenkolb,DEGENKOLB John,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/john-degenkolb,DEGENKOLB John,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/john-degenkolb,DEGENKOLB John,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/john-degenkolb,DEGENKOLB John,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/john-degenkolb,DEGENKOLB John,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/john-degenkolb,DEGENKOLB John,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/john-degenkolb,DEGENKOLB John,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/john-degenkolb,DEGENKOLB John,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/john-degenkolb,DEGENKOLB John,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/jonas-abrahamsen,ABRAHAMSEN Jonas,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/jonas-abrahamsen,ABRAHAMSEN Jonas,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/jonas-abrahamsen,ABRAHAMSEN Jonas,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/jonas-abrahamsen,ABRAHAMSEN Jonas,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/jonas-abrahamsen,ABRAHAMSEN Jonas,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/jonas-abrahamsen,ABRAHAMSEN Jonas,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/jonas-abrahamsen,ABRAHAMSEN Jonas,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/jonas-abrahamsen,ABRAHAMSEN Jonas,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/jonas-abrahamsen,ABRAHAMSEN Jonas,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/jonas-abrahamsen,ABRAHAMSEN Jonas,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/jonas-abrahamsen,ABRAHAMSEN Jonas,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/jonas-abrahamsen,ABRAHAMSEN Jonas,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/jonas-abrahamsen,ABRAHAMSEN Jonas,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/jonas-abrahamsen,ABRAHAMSEN Jonas,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/jonas-abrahamsen,ABRAHAMSEN Jonas,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/jonas-rickaert,RICKAERT Jonas,race/tour-de-france/2026/stage-1,1,4.0,4.0
rider/jonas-rickaert,RICKAERT Jonas,race/tour-de-france/2026/stage-2,2,0.0,4.0
rider/jonas-rickaert,RICKAERT Jonas,race/tour-de-france/2026/stage-3,3,0.0,4.0
rider/jonas-rickaert,RICKAERT Jonas,race/tour-de-france/2026/stage-4,4,0.0,4.0
rider/jonas-rickaert,RICKAERT Jonas,race/tour-de-france/2026/stage-5,5,0.0,4.0
rider/jonas-rickaert,RICKAERT Jonas,race/tour-de-france/2026/stage-6,6,0.0,4.0
rider/jonas-rickaert,RICKAERT Jonas,race/tour-de-france/2026/stage-7,7,0.0,4.0
rider/jonas-rickaert,RICKAERT Jonas,race/tour-de-france/2026/stage-8,8,0.0,4.0
rider/jonas-rickaert,RICKAERT Jonas,race/tour-de-france/2026/stage-9,9,0.0,4.0
rider/jonas-rickaert,RICKAERT Jonas,race/tour-de-france/2026/stage-10,10,0.0,4.0
rider/jonas-rickaert,RICKAERT Jonas,race/tour-de-france/2026/stage-11,11,0.0,4.0
rider/jonas-rickaert,RICKAERT Jonas,race/tour-de-france/2026/stage-12,12,0.0,4.0
rider/jonas-rickaert,RICKAERT Jonas,race/tour-de-france/2026/stage-13,13,0.0,4.0
rider/jonas-rickaert,RICKAERT Jonas,race/tour-de-france/2026/stage-14,14,0.0,4.0
rider/jonas-rickaert,RICKAERT Jonas,race/tour-de-france/2026/stage-15,15,0.0,4.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/tour-de-france/2026/stage-1,1,20.0,20.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/tour-de-france/2026/stage-2,2,19.0,39.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/tour-de-france/2026/stage-3,3,30.0,69.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/tour-de-france/2026/stage-4,4,1.0,70.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/tour-de-france/2026/stage-5,5,0.0,70.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/tour-de-france/2026/stage-6,6,30.0,100.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/tour-de-france/2026/stage-7,7,5.0,105.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/tour-de-france/2026/stage-8,8,5.0,110.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/tour-de-france/2026/stage-9,9,5.0,115.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/tour-de-france/2026/stage-10,10,13.0,128.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/tour-de-france/2026/stage-11,11,5.0,133.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/tour-de-france/2026/stage-12,12,5.0,138.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/tour-de-france/2026/stage-13,13,5.0,143.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/tour-de-france/2026/stage-14,14,17.0,160.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/tour-de-france/2026/stage-15,15,0.0,160.0
rider/jordan-jegat,JEGAT Jordan,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/jordan-jegat,JEGAT Jordan,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/jordan-jegat,JEGAT Jordan,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/jordan-jegat,JEGAT Jordan,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/jordan-jegat,JEGAT Jordan,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/jordan-jegat,JEGAT Jordan,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/jordan-jegat,JEGAT Jordan,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/jordan-jegat,JEGAT Jordan,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/jordan-jegat,JEGAT Jordan,race/tour-de-france/2026/stage-9,9,4.0,4.0
rider/jordan-jegat,JEGAT Jordan,race/tour-de-france/2026/stage-10,10,0.0,4.0
rider/jordan-jegat,JEGAT Jordan,race/tour-de-france/2026/stage-11,11,0.0,4.0
rider/jordan-jegat,JEGAT Jordan,race/tour-de-france/2026/stage-12,12,0.0,4.0
rider/jordan-jegat,JEGAT Jordan,race/tour-de-france/2026/stage-13,13,8.0,12.0
rider/jordan-jegat,JEGAT Jordan,race/tour-de-france/2026/stage-14,14,0.0,12.0
rider/jordan-jegat,JEGAT Jordan,race/tour-de-france/2026/stage-15,15,0.0,12.0
rider/joris-delbove,DELBOVE Joris,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/joris-delbove,DELBOVE Joris,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/joris-delbove,DELBOVE Joris,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/joris-delbove,DELBOVE Joris,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/joris-delbove,DELBOVE Joris,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/joris-delbove,DELBOVE Joris,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/joris-delbove,DELBOVE Joris,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/joris-delbove,DELBOVE Joris,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/joris-delbove,DELBOVE Joris,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/joris-delbove,DELBOVE Joris,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/joris-delbove,DELBOVE Joris,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/joris-delbove,DELBOVE Joris,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/joris-delbove,DELBOVE Joris,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/joris-delbove,DELBOVE Joris,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/joris-delbove,DELBOVE Joris,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/jose-felix-parra,PARRA José Félix,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/jose-felix-parra,PARRA José Félix,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/jose-felix-parra,PARRA José Félix,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/jose-felix-parra,PARRA José Félix,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/jose-felix-parra,PARRA José Félix,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/jose-felix-parra,PARRA José Félix,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/jose-felix-parra,PARRA José Félix,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/jose-felix-parra,PARRA José Félix,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/jose-felix-parra,PARRA José Félix,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/jose-felix-parra,PARRA José Félix,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/jose-felix-parra,PARRA José Félix,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/jose-felix-parra,PARRA José Félix,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/jose-felix-parra,PARRA José Félix,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/jose-felix-parra,PARRA José Félix,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/jose-felix-parra,PARRA José Félix,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/joshua-tarling,TARLING Joshua,race/tour-de-france/2026/stage-1,1,12.0,12.0
rider/joshua-tarling,TARLING Joshua,race/tour-de-france/2026/stage-2,2,0.0,12.0
rider/joshua-tarling,TARLING Joshua,race/tour-de-france/2026/stage-3,3,0.0,12.0
rider/joshua-tarling,TARLING Joshua,race/tour-de-france/2026/stage-4,4,0.0,12.0
rider/joshua-tarling,TARLING Joshua,race/tour-de-france/2026/stage-5,5,0.0,12.0
rider/joshua-tarling,TARLING Joshua,race/tour-de-france/2026/stage-6,6,0.0,12.0
rider/joshua-tarling,TARLING Joshua,race/tour-de-france/2026/stage-7,7,0.0,12.0
rider/joshua-tarling,TARLING Joshua,race/tour-de-france/2026/stage-8,8,0.0,12.0
rider/joshua-tarling,TARLING Joshua,race/tour-de-france/2026/stage-9,9,0.0,12.0
rider/joshua-tarling,TARLING Joshua,race/tour-de-france/2026/stage-10,10,0.0,12.0
rider/joshua-tarling,TARLING Joshua,race/tour-de-france/2026/stage-11,11,0.0,12.0
rider/joshua-tarling,TARLING Joshua,race/tour-de-france/2026/stage-12,12,0.0,12.0
rider/joshua-tarling,TARLING Joshua,race/tour-de-france/2026/stage-13,13,0.0,12.0
rider/joshua-tarling,TARLING Joshua,race/tour-de-france/2026/stage-14,14,0.0,12.0
rider/joshua-tarling,TARLING Joshua,race/tour-de-france/2026/stage-15,15,0.0,12.0
rider/juan-ayuso-pesquera,AYUSO Juan,race/tour-de-france/2026/stage-1,1,10.0,10.0
rider/juan-ayuso-pesquera,AYUSO Juan,race/tour-de-france/2026/stage-2,2,2.0,12.0
rider/juan-ayuso-pesquera,AYUSO Juan,race/tour-de-france/2026/stage-3,3,4.0,16.0
rider/juan-ayuso-pesquera,AYUSO Juan,race/tour-de-france/2026/stage-4,4,0.0,16.0
rider/juan-ayuso-pesquera,AYUSO Juan,race/tour-de-france/2026/stage-5,5,0.0,16.0
rider/juan-ayuso-pesquera,AYUSO Juan,race/tour-de-france/2026/stage-6,6,10.0,26.0
rider/juan-ayuso-pesquera,AYUSO Juan,race/tour-de-france/2026/stage-7,7,2.0,28.0
rider/juan-ayuso-pesquera,AYUSO Juan,race/tour-de-france/2026/stage-8,8,2.0,30.0
rider/juan-ayuso-pesquera,AYUSO Juan,race/tour-de-france/2026/stage-9,9,2.0,32.0
rider/juan-ayuso-pesquera,AYUSO Juan,race/tour-de-france/2026/stage-10,10,15.0,47.0
rider/juan-ayuso-pesquera,AYUSO Juan,race/tour-de-france/2026/stage-11,11,3.0,50.0
rider/juan-ayuso-pesquera,AYUSO Juan,race/tour-de-france/2026/stage-12,12,3.0,53.0
rider/juan-ayuso-pesquera,AYUSO Juan,race/tour-de-france/2026/stage-13,13,3.0,56.0
rider/juan-ayuso-pesquera,AYUSO Juan,race/tour-de-france/2026/stage-14,14,10.0,66.0
rider/juan-ayuso-pesquera,AYUSO Juan,race/tour-de-france/2026/stage-15,15,7.0,73.0
rider/julian-alaphilippe,ALAPHILIPPE Julian,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/julian-alaphilippe,ALAPHILIPPE Julian,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/julian-alaphilippe,ALAPHILIPPE Julian,race/tour-de-france/2026/stage-3,3,0.0,0.0
